QueryName,Metacritic,RecommendationCount,SteamSpyOwners,SteamSpyPlayersEstimate
Counter-Strike: Global Offensive,83,1427633,25833156,25150372
Dota 2,90,590480,90687580,90687580
Team Fortress 2,92,383949,37878812,37878812
Garry's Mod,0,237684,12790674,11871328
Unturned,0,222301,27025292,21438373
PAYDAY 2,79,219763,7278903,6745338
The Elder Scrolls V: Skyrim,94,182587,11428873,10903558
DayZ,0,153350,3610845,3578742
Rust,0,145688,4684791,4485892
Left 4 Dead 2,89,140726,15574539,13583400
Terraria,83,139819,8165607,7764044
Grand Theft Auto V,96,136846,5886074,5756584
Warframe,68,97562,14497544,8970528
ARK: Survival Evolved,0,96815,4023708,3860141
Rocket League,86,86627,4602110,4419532
Borderlands 2,89,86362,6969346,6263964
Sid Meier's Civilization V,90,85790,0,0
Portal 2 - Pre-order,95,73144,0,0
Portal 2,95,73128,8741499,7282849
Fallout 4,84,72929,3866060,3739080
Robocraft,0,71023,11319470,8020334
H1Z1: Just Survive,0,70765,2631417,2577612
Counter-Strike,88,68991,13033334,9140731
No Man's Sky,59,68725,820524,808687
Euro Truck Simulator 2,79,68021,3293576,3051454
Arma 3,74,63534,2785120,2728087
Undertale,92,60314,2105743,1920834
Life Is Strange™,0,59864,3446920,2096955
Starbound,82,57493,2562188,2493497
Tomb Raider,86,55844,4453968,3663933
BioShock Infinite,94,55512,4619328,3526192
Heroes & Generals,0,54072,12908686,8764456
Counter-Strike: Source,88,53931,15433570,11472993
Space Engineers,0,53882,2100542,1883350
The Forest,0,51125,2436105,2322756
The Witcher 3: Wild Hunt,93,50325,2396290,2108792
Insurgency,74,48918,3102568,2548199
Dark Souls: Prepare to Die Edition,85,47180,2864930,2561112
Killing Floor,72,44364,3496958,2989220
Call of Duty: Black Ops III - Zombies,0,44352,0,0
Call of Duty: Black Ops III Beta,0,44352,1338,533
Call of Duty: Black Ops III,0,44348,1378660,1309969
Don't Starve,79,43420,3900853,3375359
Mount & Blade: Warband,78,43319,2434133,2222141
Chivalry: Medieval Warfare,79,42478,4135801,3673259
No More Room in Hell,0,42348,7067629,4447152
Fallout: New Vegas,84,41021,574636,507559
